table_name,column_name,data_type,is_nullable
announcements,id,uuid,NO
announcements,society_id,uuid,NO
announcements,created_by,uuid,YES
announcements,title,text,NO
announcements,body,text,NO
announcements,tag,USER-DEFINED,NO
announcements,icon,text,YES
announcements,is_pinned,boolean,NO
announcements,is_published,boolean,NO
announcements,publish_at,timestamp with time zone,NO
announcements,expires_at,timestamp with time zone,YES
announcements,created_at,timestamp with time zone,NO
announcements,updated_at,timestamp with time zone,NO
apartments,id,uuid,NO
apartments,society_id,uuid,NO
apartments,block_id,uuid,NO
apartments,unit_number,text,NO
apartments,floor,smallint,YES
apartments,area_sqft,numeric,YES
apartments,is_occupied,boolean,NO
apartments,created_at,timestamp with time zone,NO
apartments,updated_at,timestamp with time zone,NO
billing_cycles,id,uuid,NO
billing_cycles,apartment_id,uuid,NO
billing_cycles,society_id,uuid,NO
billing_cycles,billing_month,text,NO
billing_cycles,billing_year,smallint,NO
billing_cycles,billing_period,daterange,YES
billing_cycles,base_amount,numeric,NO
billing_cycles,electricity,numeric,NO
billing_cycles,water,numeric,NO
billing_cycles,housekeeping,numeric,NO
billing_cycles,security,numeric,NO
billing_cycles,repairs,numeric,NO
billing_cycles,miscellaneous,numeric,NO
billing_cycles,total_amount,numeric,NO
billing_cycles,due_date,date,NO
billing_cycles,status,USER-DEFINED,NO
billing_cycles,paid_at,timestamp with time zone,YES
billing_cycles,paid_amount,numeric,YES
billing_cycles,late_fee,numeric,NO
billing_cycles,discount,numeric,NO
billing_cycles,created_at,timestamp with time zone,NO
billing_cycles,updated_at,timestamp with time zone,NO
blocks,id,uuid,NO
blocks,society_id,uuid,NO
blocks,name,text,NO
blocks,created_at,timestamp with time zone,NO
bookings,id,uuid,NO
bookings,resident_id,uuid,NO
bookings,facility_id,uuid,NO
bookings,society_id,uuid,NO
bookings,slot_id,uuid,YES
bookings,booking_date,date,NO
bookings,start_time,time without time zone,NO
bookings,end_time,time without time zone,NO
bookings,duration_hrs,numeric,YES
bookings,status,USER-DEFINED,NO
bookings,booking_fee,numeric,NO
bookings,paid_at,timestamp with time zone,YES
bookings,cancelled_at,timestamp with time zone,YES
bookings,cancel_reason,text,YES
bookings,notes,text,YES
bookings,created_at,timestamp with time zone,NO
bookings,updated_at,timestamp with time zone,NO
community_announcements,id,uuid,NO
community_announcements,title,text,NO
community_announcements,body,text,NO
community_announcements,time,text,NO
community_announcements,tag,text,NO
community_announcements,tag_variant,text,NO
community_announcements,icon,text,NO
community_announcements,created_at,timestamp with time zone,NO
community_billing_history,id,uuid,NO
community_billing_history,title,text,NO
community_billing_history,amount,double precision,NO
community_billing_history,date,text,NO
community_billing_history,status,text,NO
community_billing_history,created_at,timestamp with time zone,NO
community_complaints,id,uuid,NO
community_complaints,title,text,NO
community_complaints,category,text,NO
community_complaints,date,text,NO
community_complaints,status,text,NO
community_complaints,ticket_id,text,NO
community_complaints,created_at,timestamp with time zone,NO
community_expenses,id,uuid,NO
community_expenses,title,text,NO
community_expenses,percentage,integer,NO
community_expenses,color_hex,text,NO
community_expenses,created_at,timestamp with time zone,NO
community_facility_bookings,id,uuid,NO
community_facility_bookings,title,text,NO
community_facility_bookings,facility,text,NO
community_facility_bookings,date,text,NO
community_facility_bookings,time,text,NO
community_facility_bookings,status,text,NO
community_facility_bookings,created_at,timestamp with time zone,NO
community_guest_invites,id,uuid,NO
community_guest_invites,name,text,NO
community_guest_invites,relation,text,NO
community_guest_invites,date,text,NO
community_guest_invites,method,text,NO
community_guest_invites,code,text,NO
community_guest_invites,status,text,NO
community_guest_invites,gender,text,NO
community_guest_invites,heritage,text,NO
community_guest_invites,avatar_index,integer,NO
community_guest_invites,created_at,timestamp with time zone,NO
community_outstanding_dues,id,uuid,NO
community_outstanding_dues,title,text,NO
community_outstanding_dues,amount,double precision,NO
community_outstanding_dues,due_date,text,NO
community_outstanding_dues,is_overdue,boolean,NO
community_outstanding_dues,created_at,timestamp with time zone,NO
community_visitors,id,uuid,NO
community_visitors,name,text,NO
community_visitors,time,text,NO
community_visitors,purpose,text,NO
community_visitors,status,text,NO
community_visitors,gender,text,NO
community_visitors,heritage,text,NO
community_visitors,avatar_index,integer,NO
community_visitors,created_at,timestamp with time zone,NO
complaint_images,id,uuid,NO
complaint_images,complaint_id,uuid,NO
